Geography_Level,Area_Code,Area_Name,Parent_Area,Theme,Indicator_Name,Sub_Category,Year,Value,Unit,Direction
Borough and District,E07000215,Tandridge,Surrey,Travel,Travel time to nearest Hospital by public transport/walk,,2019,58,,Negative
Borough and District,E07000216,Waverley,Surrey,Travel,Travel time to nearest Hospital by public transport/walk,,2019,61,,Negative
Borough and District,E07000217,Woking,Surrey,Travel,Travel time to nearest Hospital by public transport/walk,,2019,51,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,11,,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,10,,Negative
Borough and District,E07000209,Guildford,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,11,,Negative
Borough and District,E07000210,Mole Valley,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,13,,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,11,,Negative
Borough and District,E07000212,Runnymede,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,10,,Negative
Borough and District,E07000213,Spelthorne,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,10,,Negative
Borough and District,E07000214,Surrey Heath LA,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,11,,Negative
Borough and District,E07000215,Tandridge,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,12,,Negative
Borough and District,E07000216,Waverley,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,11,,Negative
Borough and District,E07000217,Woking,Surrey,Travel,Travel time to nearest Primary School by public transport/walk,,2019,10,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,22,,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,16,,Negative
Borough and District,E07000209,Guildford,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,19,,Negative
Borough and District,E07000210,Mole Valley,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,24,,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,20,,Negative
Borough and District,E07000212,Runnymede,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,19,,Negative
Borough and District,E07000213,Spelthorne,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,16,,Negative
Borough and District,E07000214,Surrey Heath LA,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,20,,Negative
Borough and District,E07000215,Tandridge,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,23,,Negative
Borough and District,E07000216,Waverley,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,23,,Negative
Borough and District,E07000217,Woking,Surrey,Travel,Travel time to nearest Secondary School by public transport/walk,,2019,18,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,8,,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,9,,Negative
Borough and District,E07000209,Guildford,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,9,,Negative
Borough and District,E07000210,Mole Valley,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,11,,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,9,,Negative
Borough and District,E07000212,Runnymede,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,8,,Negative
Borough and District,E07000213,Spelthorne,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,9,,Negative
Borough and District,E07000214,Surrey Heath LA,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,9,,Negative
Borough and District,E07000215,Tandridge,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,10,,Negative
Borough and District,E07000216,Waverley,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,10,,Negative
Borough and District,E07000217,Woking,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 500 jobs),,2019,8,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,16,,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,12,,Negative
Borough and District,E07000209,Guildford,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,13,,Negative
Borough and District,E07000210,Mole Valley,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,21,,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,14,,Negative
Borough and District,E07000212,Runnymede,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,12,,Negative
Borough and District,E07000213,Spelthorne,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,12,,Negative
Borough and District,E07000214,Surrey Heath LA,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,13,,Negative
Borough and District,E07000215,Tandridge,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,24,,Negative
Borough and District,E07000216,Waverley,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,22,,Negative
Borough and District,E07000217,Woking,Surrey,Travel,Travel time to nearest employment centre by public transport/walk (with more than 5000 jobs),,2019,11,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,7,,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,7,,Negative
Borough and District,E07000209,Guildford,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,8,,Negative
Borough and District,E07000210,Mole Valley,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,8,,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,7,,Negative
Borough and District,E07000212,Runnymede,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,7,,Negative
Borough and District,E07000213,Spelthorne,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,7,,Negative
Borough and District,E07000214,Surrey Heath LA,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,7,,Negative
Borough and District,E07000215,Tandridge,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,8,,Negative
Borough and District,E07000216,Waverley,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,7,,Negative
Borough and District,E07000217,Woking,Surrey,Travel,Travel time to nearest supermarket by public transport/walk,,2019,7,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,14,,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,16,,Negative
Borough and District,E07000209,Guildford,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,23,,Negative
Borough and District,E07000210,Mole Valley,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,21,,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,17,,Negative
Borough and District,E07000212,Runnymede,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,15,,Negative
Borough and District,E07000213,Spelthorne,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,18,,Negative
Borough and District,E07000214,Surrey Heath LA,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,23,,Negative
Borough and District,E07000215,Tandridge,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,21,,Negative
Borough and District,E07000216,Waverley,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,20,,Negative
Borough and District,E07000217,Woking,Surrey,Travel,Travel time to nearest town centre by public transport/walk,,2019,16,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Crime,Vehicle crime,,2026,3.988452836,,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Crime,Vehicle crime,,2026,6.197168221,,Negative
Borough and District,E07000209,Guildford,Surrey,Crime,Vehicle crime,,2026,3.249566059,,Negative
Borough and District,E07000210,Mole Valley,Surrey,Crime,Vehicle crime,,2026,2.817517343,,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Crime,Vehicle crime,,2026,4.005584549,,Negative
Borough and District,E07000212,Runnymede,Surrey,Crime,Vehicle crime,,2026,3.57019476,,Negative
Borough and District,E07000213,Spelthorne,Surrey,Crime,Vehicle crime,,2026,3.912070069,,Negative
Borough and District,E07000214,Surrey Heath LA,Surrey,Crime,Vehicle crime,,2026,2.075274583,,Negative
Borough and District,E07000215,Tandridge,Surrey,Crime,Vehicle crime,,2026,4.405697904,,Negative
Borough and District,E07000216,Waverley,Surrey,Crime,Vehicle crime,,2026,1.638640159,,Negative
Borough and District,E07000217,Woking,Surrey,Crime,Vehicle crime,,2026,2.393372907,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Crime,Violent crime and sexual offences,,2026,21.8628727,,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Crime,Violent crime and sexual offences,,2026,26.11398569,,Negative
Borough and District,E07000209,Guildford,Surrey,Crime,Violent crime and sexual offences,,2026,29.86112905,,Negative
Borough and District,E07000210,Mole Valley,Surrey,Crime,Violent crime and sexual offences,,2026,21.66930178,,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Crime,Violent crime and sexual offences,,2026,26.69094982,,Negative
Borough and District,E07000212,Runnymede,Surrey,Crime,Violent crime and sexual offences,,2026,29.35415654,,Negative
Borough and District,E07000213,Spelthorne,Surrey,Crime,Violent crime and sexual offences,,2026,30.1869383,,Negative
Borough and District,E07000214,Surrey Heath LA,Surrey,Crime,Violent crime and sexual offences,,2026,21.22780573,,Negative
Borough and District,E07000215,Tandridge,Surrey,Crime,Violent crime and sexual offences,,2026,21.49077006,,Negative
Borough and District,E07000216,Waverley,Surrey,Crime,Violent crime and sexual offences,,2026,16.60416934,,Negative
Borough and District,E07000217,Woking,Surrey,Crime,Violent crime and sexual offences,,2026,27.44744158,,Negative
Borough and District,E07000207,Elmbridge,Surrey,Democracy,Voter Turnout at Local Elections,,2024,37.79271898,,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Democracy,Voter Turnout at Local Elections,,2024,33.75982011,,Positive
Borough and District,E07000209,Guildford,Surrey,Democracy,Voter Turnout at Local Elections,,2024,38.46371197,,Positive
Borough and District,E07000210,Mole Valley,Surrey,Democracy,Voter Turnout at Local Elections,,2024,39.51950348,,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Democracy,Voter Turnout at Local Elections,,2024,36.56770278,,Positive
Borough and District,E07000212,Runnymede,Surrey,Democracy,Voter Turnout at Local Elections,,2024,31.89284419,,Positive
Borough and District,E07000213,Spelthorne,Surrey,Democracy,Voter Turnout at Local Elections,,2024,31.25827551,,Positive
Borough and District,E07000214,Surrey Heath LA,Surrey,Democracy,Voter Turnout at Local Elections,,2024,34.719448,,Positive
Borough and District,E07000215,Tandridge,Surrey,Democracy,Voter Turnout at Local Elections,,2024,35.30204743,,Positive
Borough and District,E07000216,Waverley,Surrey,Democracy,Voter Turnout at Local Elections,,2024,39.06530112,,Positive
Borough and District,E07000217,Woking,Surrey,Democracy,Voter Turnout at Local Elections,,2024,36.73886756,,Positive
